id,Composition,FormationEnergy
31529,YFe(WO4)2,-2.468895737
31530,Mg3Fe4(SbO4)6,-1.947056013
31531,Zn3Fe4(SbO4)6,-1.713756541
31532,Mg3Ta6(FeO6)4,-2.867959119
31533,Mg3Fe4(WO4)6,-2.163290062
31534,Ta6Zn3(FeO6)4,-2.523909807
31535,Zn3Fe4(MoO4)6,-1.93673242
31536,Mg3Fe4(MoO4)6,-2.174658179
31537,Zn3Fe4(WO4)6,-1.826457368
31538,MgFe(GeO3)2,-2.28692418
31539,FeNiP2O9,-1.839985986
31540,ZnFe(Si2O5)2,-2.844935549
31541,MgFe(Si2O5)2,-3.030993452
31542,ZnFe(GeO3)2,-1.991853259
31543,LaFeTeO6,-2.254257033
31544,LaMg(FeO3)2,-2.489606049
31545,LaZn(FeO3)2,-2.206696295
31546,MgFe3(P2O7)2,-2.550275212
31547,LaFeWO6,-2.591442113
31548,LaFeMoO6,-2.508480403
31549,LaVFeO6,-2.447225548
31550,LaFeReO6,-2.520742009
31551,ZnFe2(PO5)2,-2.022157206
31552,LaTaFeO6,-2.859896503
31553,ZnFe3(P2O7)2,-2.403368385
31554,MgFe2(PO5)2,-2.235873701
31555,LaFeSbO6,-2.251893966
31556,PrMg(FeO3)2,-2.458403139
31557,Fe13Si2(SbO14)2,-1.765827766
31558,PrZn(FeO3)2,-2.174984163
31559,LiFe3P3O13,-2.349122019
31560,LiFe2P2O9,-2.319304431
31561,NaFe3P3O13,-2.353043618
31562,NaFeP2O7,-2.566092048
31563,Sr2FeMoO6,-2.620978017
31564,Li2FeSiO4,-2.625643572
31565,Na3Fe(PO4)2,-2.538946515
31566,KNaFe(Si2O5)2,-2.94703639
31567,NaFePO4,-2.48771796
31568,Sm4FeSe6O,-1.901101409
31569,Fe2Ni(PO4)2,-2.272900407
31570,LiFe(WO4)2,-2.17719893
31571,FeSb6(Pb2S7)2,-0.70292898
31572,Na4Fe2(PO4)3,-2.505250892
31573,Fe2P4PbO14,-2.483157402
31574,Fe4Ni3(PO4)6,-2.266977923
31575,VFeH2O5,-1.905604511
31576,Na2Li2FeO4,-1.801291525
31577,Fe2P3(HO3)3,-1.993976216
31578,Fe4P3(HO5)3,-2.200253897
31579,LaFeGe2O7,-2.544610699
31580,Fe7P6(HO6)4,-2.287867362
31581,Li3Fe(PO4)2,-2.598543229
31582,LiFe(PO3)4,-2.556567839
31583,LiFe(PO3)3,-2.601126298
31584,LiFe2P3O10,-2.546885298
31585,LiFe3(P3O10)2,-2.505856259
31586,Li4Fe5(P3O11)2,-2.522052654
31587,Li6Fe9(PO4)8,-2.472126387
31588,Li3Fe2P5O16,-2.600249215
31589,Li3Fe(PO3)8,-2.482671804
31590,LiFe2P5O16,-2.555351748
31591,Li4Fe(PO4)2,-2.658032976
31592,SrNbFeO6,-2.374695168
31593,Li6Fe3P8O29,-2.496302605
31594,SmFePO,-1.414402227
31595,NaFe(SiO3)2,-2.795824032
31596,Li2Fe5(PO4)4,-2.4369372
31597,Li3FeP2O9,-2.356050718
31598,Li7Fe4P9O32,-2.575374569
31599,Fe2P2H4O9,-2.088176783
31600,FeNiPO5,-2.083666173
31601,FeP(H2O3)2,-1.912162389
31602,Na2LiFeO4,-1.593628098
31603,FeSiP3O11,-2.684878189
31604,Na2Li3FeO4,-1.960838232
31605,Tb2SrFe2O7,-2.997077795
31606,Na3Fe2(PO4)3,-2.520360284
31607,SrFe2(SeO3)4,-1.724298128
31608,Ti2Fe(PO5)2,-2.971517999
31609,NaFe3(PO4)3,-2.410654395
31610,Sr3Fe2(SeO3)6,-1.959538068
31611,FeP2HO7,-2.372492046
31612,Ti4Fe(PO4)6,-2.987088815
31613,NaFe3Si3O10,-2.640703093
31614,NaZnFe2(PO4)3,-2.453173715
31615,FeP2PbO7,-2.467720764
31616,Na3Fe3(PO4)4,-2.514069263
31617,Na2TiFe5(Si3O10)2,-2.781007852
31618,Na2Fe3(PO4)3,-2.473279209
31619,Na7Fe4(PO4)6,-2.51060195
31620,Fe3SiP5O19,-2.56334627
31621,Li9Fe3P8O29,-2.643579553
31622,FeP3(HO2)6,-2.044318974
31623,Tb4Ga6FeGe6,-0.488031588
31624,LiFe4(PO4)4,-2.440920174
31625,FeH2SO5,-1.846114992
31626,NaTiFeO4,-2.401686543
31627,LaFe5(GeO5)3,-2.19719769
31628,LiFe(PO3)5,-2.462818219
31629,NaMgFe(SO4)3,-2.27317496
31630,SrFeMoO5,-2.250465065
31631,Rb2ZrFe(PO4)3,-2.861128
31632,KFeH5(SO5)2,-1.435968143
31633,LiFe4P7O24,-2.482303704
31634,LiFe2P3O13,-2.131894271
31635,FeH4S2NO8,-1.660498788
31636,NaFe7(PO4)6,-2.073766369
31637,Fe2P4Pb3O16,-2.410261765
31638,LiFe3P3O11,-2.453616859
31639,Li2Fe(PO3)5,-2.586373811
31640,LiFe5(P2O7)4,-2.468454464
31641,Li3Fe4P9O32,-2.3792963
31642,LiFeP4O13,-2.335743566
31643,Li4Fe3P4O15,-2.539077836
31644,Li3Fe3P8O29,-2.297763636
31645,Fe3P2(HO)16,-1.729067168
31646,ZrFeP3PbO12,-2.775926152
31647,K4NbFe3(PO4)6,-2.649041748
31648,FeP3H5NO10,-2.031615246
31649,FeP2(H4O5)2,-1.78939507
31650,Fe3H4(S2O9)2,-1.888285782
31651,TiMnFe(PO4)3,-2.740845716
31652,TbFeGe2O7,-2.538626777
31653,Fe3P2H3O11,-2.09072945
31654,Fe5P4(H3O10)2,-2.077637157
31655,K2FeH8(SO6)2,-1.837114756
31656,NaFe3P2(H4O7)2,-1.938092039
31657,Fe3P2H6O11,-1.429624235
31658,FeH6SO6,-1.556327033
31659,Fe3P2(H2O3)4,-1.915178477
31660,FeP3(HO5)2,-2.335676113
31661,FeP3(H2O3)3,-1.821375491
31662,LiFe(Si2O5)2,-2.912191308
31663,Li16Fe4SiO16,-2.132186398
31664,Li7Fe7SiO16,-2.086509018
31665,Li2Fe3(Si3O8)2,-2.817461193
31666,Li4Fe2Si3O10,-2.709516033
31667,Li2Fe5(Si2O7)2,-2.563313663
31668,Li2Fe2Si2O7,-2.6028283
31669,TiFe(PO4)2,-2.731850508
31670,LiFeSi3O8,-2.858463423
31671,Li5FeP3O11,-2.636766302
31672,Li4Fe(PO3)6,-2.593595127
31673,Li2Fe2Si5O13,-2.875266956
31674,Li2FePO5,-2.464061787
31675,LiFePO5,-2.240829736
31676,Li4VFe(WO6)2,-2.156330698
31677,Li7Fe2P7O24,-2.59133104
31678,Li2Fe3Si3O10,-2.635071941
31679,Li2Fe4Si4O13,-2.632203027
31680,Li2Fe2Si4O11,-2.836504027
31681,Li3Fe(Si2O5)3,-2.970680442
31682,Li7Fe3(SiO6)2,-2.408587647
31683,Li4FeSi2O7,-2.730969556
31684,Li3Fe3SiO8,-2.257331401
31685,Mn2V3Fe(PO4)6,-2.596613556
31686,Li3Fe5(PO4)6,-2.410767487
31687,Li4Fe7(PO4)6,-2.448863007
31688,Li2Fe3P5O18,-2.483707796
31689,Li4Fe(SiO3)3,-2.758351741
31690,Li10Fe(SiO5)2,-2.476212308
31691,Li3FeSi2O7,-2.691050912
31692,FeNi(PO4)2,-2.098529419
31693,Li3Fe2(SiO4)2,-2.564295175
31694,LiFe2P3O11,-2.48579183
31695,LiFe5P3O13,-2.333802201
31696,Li2Fe3P9O28,-2.522944963
31697,Li4V2Fe5O12,-2.10908015
31698,Li2Ti(FeO3)2,-2.424953155
31699,Li3V3(FeO5)2,-2.251804814
31700,Li4Ti2Fe5O12,-2.371849398
31701,Li3TiFe3O8,-2.297296672
31702,Li3Ti2Fe3O10,-2.525648856
31703,LiTiFeO4,-2.62393167
31704,Li3Ti2(FeO4)2,-2.634324362
31705,Li3FeSiO5,-2.474023674
31706,LiTiFe2O5,-2.423987873
31707,Li3VFe3O8,-2.113862663
31708,Li2Fe3(SiO4)2,-2.482448587
31709,Li2Fe2SiO6,-2.348287591
31710,Li2Fe2NiO6,-1.537531027
31711,Li4V2Fe3O10,-2.203602565
31712,Li4Ti2Fe3O10,-2.531503001
31713,Li2V(FeO3)2,-1.890435167
31714,Li4Fe3(NiO5)2,-1.647280548
31715,Li3Fe(Ni2O5)2,-1.256878883
31716,Li3Fe5(NiO6)2,-1.678216283
31717,Li3Fe2Ni3O10,-1.363873282
31718,Li3FeNi3O8,-1.405330531
31719,LiFeNiO4,-1.379681346
31720,Li4Fe5(NiO6)2,-1.773021266
31721,Li4Mn5(FeO6)2,-2.051329342
31722,Li2V2FeO6,-2.160784931
31723,Li2Mn5(FeO6)2,-1.937047093
31724,Li3Fe3(SnO5)2,-2.021896914
31725,Li5Fe(SiO4)2,-2.597711895
31726,Li2Mn(FeO3)2,-1.99234455
31727,Li6FeNi9O20,-1.18432261
31728,Li4Fe2Si4O13,-2.743384076
31729,Li8Fe3Ni7O20,-1.472124404
31730,Na5FeHO4,-1.610413175
31731,Li8FeNi9O20,-1.323316747
31732,Li2Fe(NiO3)2,-1.403181381
31733,Li2Fe3TeO8,-1.898018649
31734,Ti3Fe2P6WO24,-2.766089246
31735,Li2Fe(SiO3)2,-2.748032516
31736,Li4Fe2SiO7,-2.356390285
31737,Li3V2(FeO4)2,-2.223921231
31738,VFe3Ni2(PO4)6,-2.336719221
31739,Li3NbFe3O8,-2.229977842
31740,Li2FeSiO5,-2.34244173
31741,Li3V2Fe3O10,-2.191169725
31742,Li2Ti2FeO6,-2.828884946
31743,Li4V3(FeO5)2,-2.27590236
31744,Li5Mn3(FeO5)2,-2.106169301
31745,Li2Mn2FeO6,-2.028638181
31746,Li17Fe6(Si2O7)6,-2.69115549
31747,Li5FeHO4,-1.909678763
31748,Li4MnFe3O8,-2.088653873
31749,Li7Fe4NiO12,-1.8140389
31750,Li4Ti3Fe2Ni3O16,-2.14758237
31751,Li3Mn3FeO8,-1.965894704
31752,NaFe(PO3)3,-2.568397335
31753,Na8Fe7(PO4)8,-2.463698511
31754,Na9Fe3P8O29,-2.584097414
31755,Li3V(FeO3)2,-2.180140789
31756,Li4Fe3TeO8,-1.911763224
31757,Li6Mn(FeO3)2,-1.957434553
31758,MnFe(PO4)2,-2.430080427
31759,KFeH2S2O9,-1.996951784
31760,Li6Fe5WO12,-2.029504413
31761,Li10Mn5Fe3O16,-1.997271156
31762,Li5FeNi3O8,-1.550134144
31763,Li8Mn6(FeO6)3,-1.950044381
31764,Li2NbFe3O8,-2.276586618
31765,Li2Fe2Si8O19,-2.954747144
31766,Li6Fe5SbO12,-2.040094212
31767,Li6NbFe5O12,-2.167062816
31768,Li2TiFeO4,-2.62135519
31769,Li4V3FeO8,-2.377630465
31770,Li2VFeO4,-2.128063093
31771,Li5Ti2Fe3O10,-2.528255858
31772,Li4FeNi3O8,-1.544042587
31773,Li4VFe3O8,-2.184131733
31774,Li3MnFe3O8,-2.008279647
31775,Li2FeNiO4,-1.701061208
31776,LiMnFeO4,-2.01786364
31777,Li6Fe5NiO12,-1.922421334
31778,Li5Mn5(FeO6)2,-2.076526371
31779,V2Fe3Sb(PO4)6,-2.453135611
31780,Li6Mn5FeO12,-2.071678728
31781,Li3FePO5,-2.49162114
31782,Li2Fe2P2O9,-2.400893524
31783,Li8Mn(FeO4)3,-1.951352564
31784,LiFe2(PO4)2,-2.428160327
31785,Li2FeSi3O8,-2.827401577
31786,Li8Nb(FeO4)3,-2.145180348
31787,Li4Ti2Fe3Sb3O16,-2.295037248
31788,Li5Fe5Si7O24,-2.635209845
31789,FePHO5,-1.989614057
31790,Li3Mn2(FeO4)2,-1.908735202
31791,Li4ScFe3(SiO3)8,-2.952176431
31792,SrLiLa3FeO8,-3.146276768
31793,Li6ScFe5(SiO3)12,-2.907735684
31794,Na5LiFe6(SiO3)12,-2.79652146
31795,Mn3Fe(PO4)4,-2.442772009
31796,MnFe3(PO4)4,-2.419909162
31797,Na5Fe6(SiO3)12,-2.761568728
31798,Li2Mn3(FeO4)3,-1.823696669
31799,Li9Fe5(SiO8)2,-2.323558432
31800,Li3Mn3(FeO5)2,-1.979606284
31801,Li4Mn3(FeO5)2,-2.042735124
31802,Mn2VFe3(PO4)6,-2.491331165
31803,Li2Fe5Si5O16,-2.619545024
31804,VFe(P2O7)2,-2.513428132
31805,Li2Fe2Si3O10,-2.694214712
31806,Li12Mn2Fe3O16,-1.96554016
31807,Li3Fe4(PO4)6,-2.343570333
31808,MnFe7(PO4)8,-2.414645676
31809,Li3Fe2(PO5)2,-2.340411814
31810,Li2Nb2Fe3O10,-2.402256184
31811,Li3Nb2Fe3O10,-2.411107896
31812,Li3Fe2(NiO4)2,-1.571299552
31813,Li4Fe2Ni3O10,-1.50479846
31814,Li3Fe3NiO8,-1.754560795
31815,Li6Fe(SiO4)2,-2.595166479
31816,Li2MnFe3O8,-1.860708402
31817,ZrFe(PO4)3,-2.612877477
31818,Li4Mn5(Fe2O9)2,-1.907279144
31819,Li11Ti8Fe5O32,-2.629282674
31820,Li11Fe(WO4)7,-2.228264635
31821,Li4Nb2Fe3O10,-2.409189823
31822,Li3Mn4(FeO6)2,-2.040207929
31823,Li10FeNi9O20,-1.436771502
31824,LiZn4Fe13O24,-1.832947498
31825,Li5Ti6FeO16,-3.100134276
31826,Li2TiFe2O5,-2.426298868
31827,Li4Fe5Sn3O16,-1.979392618
31828,Li3Fe4NiO8,-1.87118926
31829,Li3Mn4FeO8,-2.070870224
31830,Li4Fe5SnO12,-1.928126484
31831,Li5Fe3(SnO5)2,-2.078356097
31832,Li3Fe4SnO8,-1.961542974
31833,Li4Fe3NiO8,-1.894071232
31834,Li4Fe3Sb5O16,-1.968111697
31835,Li7Nb2Fe3O16,-2.088316703
31836,Li2VFe3O8,-1.975908679
31837,Li4TiFe3O8,-2.339605027
31838,Li2VFeO5,-2.248277332
31839,Li2Ti3FeO8,-2.969366951
31840,LiMn2Fe3O8,-1.955440729
31841,Li4Nb3Fe5O16,-2.368017956
31842,Li4Fe5Sb3O16,-1.992059495
31843,Li2Mn3FeO8,-2.008548575
31844,Fe5Ni(PO4)6,-2.287639038
31845,Li5V2Fe5O12,-2.138199533
31846,Li4Ti2Mn3Fe3O16,-2.349012515
31847,Li4V3Fe3(WO8)2,-2.251947178
31848,Li2FeH12(SO7)2,-1.692086152
31849,FeH12(SO7)2,-1.571473959
31850,Li2FeH4(SO5)2,-1.937920986
31851,Li2MnFeO4,-2.093010128
31852,Li4TiFe5O12,-2.086751357
31853,Li4Fe5NiO12,-1.689467793
31854,Li10Fe3Sb7O24,-2.00948168
31855,Li4NbFe3O8,-2.262225641
31856,VFe(PO4)2,-2.545100544
31857,Li3Fe(NiO2)4,-1.431380849
31858,Li10Fe3Ni7O20,-1.579581851
31859,Li4Ti2V3(Fe2O9)2,-2.42164977
31860,Li3V3FeO8,-2.268140381
31861,Li4MnFe5O12,-1.879586522
31862,LiFeSnO4,-2.095926948
31863,Li3Mn(FeO2)4,-1.944331846
31864,Li5Fe5(SbO6)2,-1.933133028
31865,Li5Fe3(SbO5)2,-1.977127288
31866,Li3V(FeO2)4,-2.038689241
31867,Li5Mn2Fe3O10,-2.031143247
31868,Li3Zn2Fe19O32,-1.862681526
31869,Li3Ti(FeO2)4,-2.235416435
31870,Na4Li3(FeO4)2,-1.700013504
31871,LiZnFe7O12,-1.869676123
31872,Na8Li9(FeO4)4,-1.841453461
31873,Li11Ti4Fe9O32,-2.176846712
31874,LiZn6Fe17O32,-1.798527443
31875,Fe5Te(PO4)6,-2.334360475
31876,Li5Fe2Ni3O10,-1.637930162
31877,Li5Ti2Fe5O12,-2.380929189
31878,Li6Fe3Sb3O16,-1.966168805
31879,Li7Fe3(WO8)2,-1.988091643
31880,Li5Fe5(NiO6)2,-1.860641276
31881,Li4FeNi5O12,-1.249471217
31882,Li5Mn2Fe5O12,-2.005728808
31883,Li6Nb3Fe3O16,-2.345592852
31884,Li5Fe2Ni5O12,-1.518780043
31885,NbFe5(PO4)6,-2.529783652
31886,MnFe5(PO4)6,-2.375286603
31887,NaFe2(SiO3)4,-2.695419088
31888,Li3Fe2NiO6,-1.830658756
31889,Li4Fe5Ni3O16,-1.51754899
31890,Li2V3FeO8,-2.200996578
31891,Mn3Fe2Sb3O16,-1.804299067
31892,Li3Zn(Fe5O8)4,-1.880455732
31893,LiNbFeO4,-2.566329323
31894,Li2Fe2SnO6,-1.769852407
31895,Li3V2FeO6,-2.27344051
31896,Li5Mn8Fe11O32,-1.805323272
31897,LiFeSbO4,-2.020489777
31898,Li3Nb4FeO12,-2.773575271
31899,LiZn2Fe9O16,-1.859158543
31900,Li3Mg2Fe19O32,-1.969057259
31901,FeP2WO8,-2.400115127
31902,Li3Fe3SbO8,-2.010660542
31903,Li4Fe3WO8,-2.072630831
31904,Li2Fe3SbO8,-2.047277777
31905,Li3Fe3TeO8,-1.932757946
31906,Li4Fe3Ni3(WO8)2,-1.860025305
31907,Li2TiFe3O8,-2.255299084
31908,Mn5Fe(PO4)6,-2.413482471
31909,Fe5Sb(PO4)6,-2.402314481
31910,Li4Mn3Fe5O16,-1.90318972
31911,NbFe(PO4)2,-2.599579587
31912,Li4V3Fe5O16,-2.166112934
31913,FeH4(SO5)2,-1.678628061
31914,FeSn3(PO4)6,-2.336606589
31915,Li4Mn5Fe3O16,-1.989304405
31916,Li7Fe4(PO4)6,-2.535984308
31917,Fe5Sn(PO4)6,-2.414011043
31918,Li4NbFe5O12,-2.135402762
31919,Li4Mn5FeO12,-1.997716629
31920,Li3Fe(SbO3)4,-1.995962434
31921,Li5Nb2Fe5O12,-2.228347191
31922,Li4Fe3TeO12,-1.663800793
31923,Li3Fe2SnO6,-2.041792779
31924,Li2Fe3SnO8,-1.980975326
31925,Li5Fe5(PO4)6,-2.487008249
31926,Li5V2Fe3O10,-2.224576846
31927,Li5Nb2Fe3O10,-2.360995598
31928,LiZn(FeO2)4,-1.821729803
31929,LiZn(Fe5O8)2,-1.859104973
31930,LiMn3(FeO4)2,-1.929836536
31931,Li3Mn(FeO3)2,-2.086409793
31932,Li4Fe3Ni5O16,-1.292576703
31933,Li4Mn3FeO8,-1.990892529
31934,Li5Fe3(NiO5)2,-1.75162726
31935,Li2Fe3(PO4)3,-2.455681357
31936,Li2Fe2(PO4)3,-2.438968415
31937,Li2Fe2(Si2O5)3,-2.903759431
31938,Li9Fe3(WO4)7,-2.199374234
31939,LiVFeO4,-2.274298819
31940,TiFe5(PO4)6,-2.544366045
31941,V3Fe(PO4)6,-2.506742018
31942,Li4Ti3V3(FeO8)2,-2.699324555
31943,LiMg(Fe5O8)2,-1.78532009
31944,Li3Fe(NiO3)2,-1.595580721
31945,Li4Fe2(PO4)3,-2.572462224
31946,Li5V5(FeO6)2,-2.312928384
31947,Li7Ti12Fe5O32,-3.006360959
31948,Li3Fe4WO8,-1.932978163
31949,LiV2FeO6,-2.261009563
31950,Li4Nb(FeO4)3,-1.848280207
31951,Li3Ti2FeO6,-2.750371532
31952,Mn3Fe(PO4)6,-2.204394087
31953,Fe2Ni(PO4)3,-2.237526679
31954,FeSb3(PO4)6,-2.379514351
31955,Fe3P6WO24,-2.32511625
31956,Fe3Ni(PO4)4,-2.267336771
31957,NaLi3Fe4(SiO3)8,-2.810520764
31958,FeNi3(PO4)4,-1.988559423
31959,Li3Fe4SbO8,-1.96306289
31960,Fe3Sb(PO4)6,-2.234830598
31961,Li4Ti3Fe3(WO8)2,-2.542836923
31962,Li2Fe3WO8,-2.067899092
31963,Li3V3(FeO6)2,-2.300364053
31964,Mn3Nb2Fe3O16,-2.065275812
31965,TiFe3(PO4)6,-2.358044896
31966,Na3Li2Fe5(SiO3)10,-2.80040975
31967,Li4Mn2Fe3Te3O16,-1.84511377
31968,Li3Ti(FeO3)2,-2.412957343
31969,Ti3Fe(PO4)6,-2.742040772
31970,V3Fe3(TeO8)2,-1.896302396
31971,Li3V4FeO12,-2.328431724
31972,Li4Ti4Mn4FeO18,-2.593064632
31973,Li3Mn5FeO12,-2.056625113
31974,VFe3(PO4)6,-2.279606085
31975,Fe2Sn(PO4)3,-2.375537434
31976,Li4V5(Fe2O9)2,-2.226746804
31977,LiFe(Si2O5)3,-2.836174182
31978,Li3V4FeO8,-2.270985814
31979,NbFe3(PO4)6,-2.381516673
31980,Mn3Fe3(SbO8)2,-1.752889363
31981,TiFe2Ni3(PO4)6,-2.271458438
31982,TiFe3Sb2(PO4)6,-2.50813616
31983,Li8Fe7(PO4)8,-2.521031942
31984,Mn3FeSn2(PO4)6,-2.408989587
31985,Li4Fe(TeO4)3,-1.842967773
31986,Li2MnV4FeO12,-2.318908231
31987,Li5V3(FeO5)2,-2.267291935
31988,FeSb3(PO4)4,-2.301033671
31989,Mn2Fe(PO4)3,-2.360672311
31990,Ti3FeSb2(PO4)6,-2.693349061
31991,Li4V5Fe3O16,-2.285935081
31992,Li2V3(FeO6)2,-2.191424099
31993,Ti3MnFe2(PO4)6,-2.827392163
31994,Li2FeWO6,-2.039985868
31995,Ti3Mn2Fe(PO4)6,-2.859332414
31996,Li9Fe7(PO4)12,-2.402742414
31997,Li4Fe(WO4)3,-2.236473162
31998,Li4Ti5Fe3O16,-2.852331495
31999,Li5Mn2Fe17O32,-1.919350358
32000,Li4V2Fe3Sb3O16,-2.054990728
32001,Li3Fe2SbO6,-1.969752826
32002,Mn7Fe(PO4)12,-2.201712812
32003,Li3Mn2FeO6,-1.97554923
32004,Ti2Fe(PO4)3,-2.893871022
32005,Ti3NbFe2(PO4)6,-2.820259268
32006,Ti3FeNi2(PO4)6,-2.701963902
32007,Li4Fe3(SiO4)3,-2.524104866
32008,Li2FeH8(SO6)2,-1.787086678
32009,Li3Fe4(Si3O10)2,-2.632736067
32010,SrLiLa7Fe3O16,-3.180889573
32011,LiFeH12(SO7)2,-1.655984771
32012,Li4Fe3SbO8,-2.043328836
32013,LiFe3(SiO4)2,-2.467848814
32014,Li4FeSb(TeO6)2,-1.920828761
32015,Li4V3FeO10,-2.359828927
32016,LiFe2Si2O7,-2.597791556
32017,Li4V3Fe2Ni3O16,-1.910773521
32018,VFe5(PO4)6,-2.396884414
32019,Li3Fe3(WO6)2,-2.093202025
32020,MnFe2(PO4)3,-2.400061208
32021,Li3Fe2(P2O7)2,-2.573174863
32022,Fe2Sb(PO4)3,-2.382750444
32023,Li4Fe3Sn3(SbO8)2,-2.055049484
32024,FeTe(PO4)2,-2.250811384
32025,Li4V5(FeO6)2,-2.308902574
32026,FeP6(WO8)3,-2.506996833
32027,Mn11Fe(PO4)12,-2.449769421
32028,Fe5P6WO24,-2.4367887
32029,VFe2(PO4)3,-2.460181382
32030,Na2Fe(Si2O5)3,-2.873595236
32031,Ti3VFe2(PO4)6,-2.833585449
32032,ZnFe2(PO4)3,-2.305200842
32033,Mn2Fe3Sn(PO4)6,-2.445288093
32034,Li4Fe3Sn2Sb3O16,-1.951127591
32035,Li6VFe5O12,-1.988331679
32036,Li4Ti3Fe3(SbO8)2,-2.494608171
32037,LiFe(Si3O7)2,-2.981113703
32038,Li2Fe(PS3)2,-0.930162042
32039,Li2FeP3O10,-2.563779662
32040,Li5Fe(P2O7)2,-2.600174482
32041,Li6TiFe5O12,-2.223793406
32042,FeSb(PO4)2,-2.336521387
32043,Nb3Fe(PO4)6,-2.814501384
32044,Li3Fe2Ni5O12,-1.292835746
32045,Sr2YTlFe2O7,-2.491435087
32046,SrZnFe(PO4)2,-2.710478902
32047,SrMgFe(PO4)2,-2.934268697
32048,Sr3Fe2S2O5,-2.191084986
32049,Sr2FeSO3,-2.334368693
32050,Sr2YGaFe2O7,-2.673158833
32051,ZnFeNiP2O9,-2.072994691
32052,MgFeNiP2O9,-2.301000971
32053,LaMgTiFeO6,-3.095668396
32054,LaMgVFeO6,-2.783438981
32055,LaMgFeNiO6,-2.201063372
32056,LaMnZnFeO6,-2.316357981
32057,LaTiZnFeO6,-2.636893339
32058,LaMgFeWO6,-2.671104172
32059,LaMgFeSbO6,-2.616396505
32060,LaZnFeNiO6,-1.917793665
32061,LaMgTaFeO6,-3.110339402
32062,LaMgFeMoO6,-2.657535572
32063,LaMgMnFeO6,-2.600363641
32064,LaZnFeSbO6,-2.32975309
32065,LaVZnFeO6,-2.51687199
32066,LaZnFeSnO6,-2.363853778
32067,LaZnFeWO6,-2.40788953
32068,LaZnFeMoO6,-2.394302904
32069,LaMgFeSnO6,-2.643100316
32070,LaTaZnFeO6,-2.863661177
32071,TiZnFe(PO4)3,-2.672796208
32072,MgTiFe(PO4)3,-2.854841009
32073,Y4Fe13Si2(SbO14)2,-2.338568043
32074,GaTe,-0.363964763
32075,LuGa,-0.606961405
32076,MnGa,-0.132370123
32077,Ga,0.00478131
32078,LaGa,-0.596327944
32079,GaN,-0.293390954
32080,Ti2Ga,0.428244434
32081,NaGaTe2,-0.584790865
32082,GaSb,-0.149645897
32083,HoGa,-0.62839291
32084,GaP,0.033293428
32085,Hf2GaSb3,-0.449951963
32086,LaZnGa,-0.537753699
32087,MnGaGe,-0.107391957
32088,PrZnGa,-0.535973837
32089,SmZnGa,-0.557694988
32090,Rb5GaO4,-1.66003662
32091,Sr5(Ga3O7)2,-2.740042552
32092,Sr2Ga2O5,-2.765292396
32093,TiGaPd,-0.647077922
32094,TbGaI,-1.052113831
32095,Zr(VGa2)2,-0.399449209
32096,Hf(VGa2)2,-0.349229491
32097,Ho(TiGa2)2,-0.532008686
32098,HfGa5Ni,-0.333781929
32099,ScGa5Ni,-0.446858532
32100,NpGa5Ni,-0.308765243
32101,Sc(TiGa2)2,-0.516993636
32102,Tm(TiGa2)2,-0.526476681
32103,Tb(TiGa2)2,-0.534448024
32104,GaPPt5,-0.459197893
32105,GaPPd5,-0.571000845
32106,Zr(TiGa2)2,-0.515402148
32107,TiGa5Ni,-0.313055626
32108,Lu(TiGa2)2,-0.518687839
32109,Sc(VGa2)2,-0.410741171
32110,SmGa2Ni,-0.643652411
32111,HoGa2Ni,-0.647809269
32112,TmGa2Ni,-0.650054015
32113,PrGa2Ni,-0.62885793
32114,Ti2GaN,-1.303314759
32115,GaPt,-0.637307682
32116,LuGa2Ni,-0.647293773
32117,SmGaSb2,-0.637971831
32118,Nb5Ga13,-0.313395218
32119,YbGa4,-0.407288682
32120,NdMgGa,-0.492940552
32121,TmMgGa,-0.473889253
32122,SmMgGa,-0.499704967
32123,GaSe,-0.591394524
32124,HfGa3,-0.382734193
32125,GaIr,-0.382072038
32126,LiGaSi,-0.163973895
32127,TmGa2Pd,-0.796352189
32128,Nb3Ga2,-0.352027319
32129,NdGa2Ni,-0.62795771
32130,Ga3Ni2,-0.408239583
32131,Ga3Ni5,-0.371964103
32132,ScGaNi2,-0.569901999
32133,ScGa2Ni,-0.646206415
32134,PrGa,-0.582294058
32135,Pr3Ga,-0.234964216
32136,GaPt3,-0.436623044
32137,ScGa,-0.6032337
32138,ScGa2,-0.562007383
32139,Sm9Ga4,-0.379473296
32140,TaGa3,-0.166224591
32141,TbGa,-0.628174793
32142,TbGa3,-0.526368798
32143,ThGa2,-0.6377262
32144,YGa,-0.66433596
32145,HfGa2,-0.454961088
32146,Hf2Ga3,-0.493360858
32147,HoGaNi,-0.653497213
32148,YGa2Ni,-0.654993363
32149,Y(TiGa2)2,-0.539958589
32150,LiGaSe2,-0.911813986
32151,LiYGa4,-0.499736683
32152,Nd3GaO6,-3.467020021
32153,HoMnGa,-0.204618711
32154,Ga2O3,-2.254014785
32155,HoGa2,-0.62741505
32156,TbGaPd,-0.899711518
32157,YbGaGe,-0.617221213
32158,YbGa4Ni,-0.501538513
32159,LiGa,-0.324230755
32160,Ga2Se3,-0.585393517
32161,YbGa2,-0.550693587
32162,Mg(ScGa)2,-0.512482633
32163,K3GaO3,-1.911936331
32164,Rb3GaO3,-1.847091696
32165,Lu3Ga5O12,-3.004571579
